season,round,position,constructor_id,constructor_name,nationality,points,wins,race_name,circuit,country,date,leader_points,points_gap,points_this_round,total_rounds,season_progress_pct
2021,13,1,mercedes,Mercedes,German,344.5,4,Dutch Grand Prix,Circuit Park Zandvoort,Netherlands,2021-09-05,344.5,0.0,34.0,22.0,59.1
2021,14,1,mercedes,Mercedes,German,362.5,4,Italian Grand Prix,Autodromo Nazionale di Monza,Italy,2021-09-12,362.5,0.0,18.0,22.0,63.6
2021,15,1,mercedes,Mercedes,German,397.5,5,Russian Grand Prix,Sochi Autodrom,Russia,2021-09-26,397.5,0.0,35.0,22.0,68.2
2021,16,1,mercedes,Mercedes,German,433.5,6,Turkish Grand Prix,Istanbul Park,Turkey,2021-10-10,433.5,0.0,36.0,22.0,72.7
2021,17,1,mercedes,Mercedes,German,460.5,6,United States Grand Prix,Circuit of the Americas,USA,2021-10-24,460.5,0.0,27.0,22.0,77.3
2021,18,1,mercedes,Mercedes,German,478.5,6,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,Mexico,2021-11-07,478.5,0.0,18.0,22.0,81.8
2021,19,1,mercedes,Mercedes,German,521.5,7,São Paulo Grand Prix,Autódromo José Carlos Pace,Brazil,2021-11-14,521.5,0.0,43.0,22.0,86.4
2021,20,1,mercedes,Mercedes,German,546.5,8,Qatar Grand Prix,Losail International Circuit,Qatar,2021-11-21,546.5,0.0,25.0,22.0,90.9
2021,21,1,mercedes,Mercedes,German,587.5,9,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,Saudi Arabia,2021-12-05,587.5,0.0,41.0,22.0,95.5
2021,22,1,mercedes,Mercedes,German,613.5,9,Abu Dhabi Grand Prix,Yas Marina Circuit,UAE,2021-12-12,613.5,0.0,26.0,22.0,100.0
2021,1,2,red_bull,Red Bull,Austrian,28.0,0,Bahrain Grand Prix,Bahrain International Circuit,Bahrain,2021-03-28,41.0,13.0,28.0,22.0,4.5
2021,2,2,red_bull,Red Bull,Austrian,53.0,1,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,Italy,2021-04-18,60.0,7.0,25.0,22.0,9.1
2021,3,2,red_bull,Red Bull,Austrian,83.0,1,Portuguese Grand Prix,Autódromo Internacional do Algarve,Portugal,2021-05-02,101.0,18.0,30.0,22.0,13.6
2021,4,2,red_bull,Red Bull,Austrian,112.0,1,Spanish Grand Prix,Circuit de Barcelona-Catalunya,Spain,2021-05-09,141.0,29.0,29.0,22.0,18.2
2021,5,1,red_bull,Red Bull,Austrian,149.0,2,Monaco Grand Prix,Circuit de Monaco,Monaco,2021-05-23,149.0,0.0,37.0,22.0,22.7
2021,6,1,red_bull,Red Bull,Austrian,174.0,3,Azerbaijan Grand Prix,Baku City Circuit,Azerbaijan,2021-06-06,174.0,0.0,25.0,22.0,27.3
2021,7,1,red_bull,Red Bull,Austrian,215.0,4,French Grand Prix,Circuit Paul Ricard,France,2021-06-20,215.0,0.0,41.0,22.0,31.8
2021,8,1,red_bull,Red Bull,Austrian,252.0,5,Styrian Grand Prix,Red Bull Ring,Austria,2021-06-27,252.0,0.0,37.0,22.0,36.4
2021,9,1,red_bull,Red Bull,Austrian,286.0,6,Austrian Grand Prix,Red Bull Ring,Austria,2021-07-04,286.0,0.0,34.0,22.0,40.9
2021,10,1,red_bull,Red Bull,Austrian,289.0,6,British Grand Prix,Silverstone Circuit,UK,2021-07-18,289.0,0.0,3.0,22.0,45.5
2021,11,2,red_bull,Red Bull,Austrian,291.0,6,Hungarian Grand Prix,Hungaroring,Hungary,2021-08-01,303.0,12.0,2.0,22.0,50.0
2021,12,2,red_bull,Red Bull,Austrian,303.5,7,Belgian Grand Prix,Circuit de Spa-Francorchamps,Belgium,2021-08-29,310.5,7.0,12.5,22.0,54.5
2021,13,2,red_bull,Red Bull,Austrian,332.5,8,Dutch Grand Prix,Circuit Park Zandvoort,Netherlands,2021-09-05,344.5,12.0,29.0,22.0,59.1
2021,14,2,red_bull,Red Bull,Austrian,344.5,8,Italian Grand Prix,Autodromo Nazionale di Monza,Italy,2021-09-12,362.5,18.0,12.0,22.0,63.6
2021,15,2,red_bull,Red Bull,Austrian,364.5,8,Russian Grand Prix,Sochi Autodrom,Russia,2021-09-26,397.5,33.0,20.0,22.0,68.2
2021,16,2,red_bull,Red Bull,Austrian,397.5,8,Turkish Grand Prix,Istanbul Park,Turkey,2021-10-10,433.5,36.0,33.0,22.0,72.7
2021,17,2,red_bull,Red Bull,Austrian,437.5,9,United States Grand Prix,Circuit of the Americas,USA,2021-10-24,460.5,23.0,40.0,22.0,77.3
2021,18,2,red_bull,Red Bull,Austrian,477.5,10,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,Mexico,2021-11-07,478.5,1.0,40.0,22.0,81.8
2021,19,2,red_bull,Red Bull,Austrian,510.5,10,São Paulo Grand Prix,Autódromo José Carlos Pace,Brazil,2021-11-14,521.5,11.0,33.0,22.0,86.4
2021,20,2,red_bull,Red Bull,Austrian,541.5,10,Qatar Grand Prix,Losail International Circuit,Qatar,2021-11-21,546.5,5.0,31.0,22.0,90.9
2021,21,2,red_bull,Red Bull,Austrian,559.5,10,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,Saudi Arabia,2021-12-05,587.5,28.0,18.0,22.0,95.5
2021,22,2,red_bull,Red Bull,Austrian,585.5,11,Abu Dhabi Grand Prix,Yas Marina Circuit,UAE,2021-12-12,613.5,28.0,26.0,22.0,100.0
2021,1,9,williams,Williams,British,0.0,0,Bahrain Grand Prix,Bahrain International Circuit,Bahrain,2021-03-28,41.0,41.0,0.0,22.0,4.5
2021,2,9,williams,Williams,British,0.0,0,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,Italy,2021-04-18,60.0,60.0,0.0,22.0,9.1
2021,3,9,williams,Williams,British,0.0,0,Portuguese Grand Prix,Autódromo Internacional do Algarve,Portugal,2021-05-02,101.0,101.0,0.0,22.0,13.6
2021,4,9,williams,Williams,British,0.0,0,Spanish Grand Prix,Circuit de Barcelona-Catalunya,Spain,2021-05-09,141.0,141.0,0.0,22.0,18.2
2021,5,9,williams,Williams,British,0.0,0,Monaco Grand Prix,Circuit de Monaco,Monaco,2021-05-23,149.0,149.0,0.0,22.0,22.7
2021,6,10,williams,Williams,British,0.0,0,Azerbaijan Grand Prix,Baku City Circuit,Azerbaijan,2021-06-06,174.0,174.0,0.0,22.0,27.3
2021,7,9,williams,Williams,British,0.0,0,French Grand Prix,Circuit Paul Ricard,France,2021-06-20,215.0,215.0,0.0,22.0,31.8
2021,8,9,williams,Williams,British,0.0,0,Styrian Grand Prix,Red Bull Ring,Austria,2021-06-27,252.0,252.0,0.0,22.0,36.4
2021,9,9,williams,Williams,British,0.0,0,Austrian Grand Prix,Red Bull Ring,Austria,2021-07-04,286.0,286.0,0.0,22.0,40.9
2021,10,9,williams,Williams,British,0.0,0,British Grand Prix,Silverstone Circuit,UK,2021-07-18,289.0,289.0,0.0,22.0,45.5
2021,11,8,williams,Williams,British,10.0,0,Hungarian Grand Prix,Hungaroring,Hungary,2021-08-01,303.0,293.0,10.0,22.0,50.0
2021,12,8,williams,Williams,British,20.0,0,Belgian Grand Prix,Circuit de Spa-Francorchamps,Belgium,2021-08-29,310.5,290.5,10.0,22.0,54.5
2021,13,8,williams,Williams,British,20.0,0,Dutch Grand Prix,Circuit Park Zandvoort,Netherlands,2021-09-05,344.5,324.5,0.0,22.0,59.1
2021,14,8,williams,Williams,British,22.0,0,Italian Grand Prix,Autodromo Nazionale di Monza,Italy,2021-09-12,362.5,340.5,2.0,22.0,63.6
2021,15,8,williams,Williams,British,23.0,0,Russian Grand Prix,Sochi Autodrom,Russia,2021-09-26,397.5,374.5,1.0,22.0,68.2
2021,16,8,williams,Williams,British,23.0,0,Turkish Grand Prix,Istanbul Park,Turkey,2021-10-10,433.5,410.5,0.0,22.0,72.7
2021,17,8,williams,Williams,British,23.0,0,United States Grand Prix,Circuit of the Americas,USA,2021-10-24,460.5,437.5,0.0,22.0,77.3
2021,18,8,williams,Williams,British,23.0,0,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,Mexico,2021-11-07,478.5,455.5,0.0,22.0,81.8
2021,19,8,williams,Williams,British,23.0,0,São Paulo Grand Prix,Autódromo José Carlos Pace,Brazil,2021-11-14,521.5,498.5,0.0,22.0,86.4
2021,20,8,williams,Williams,British,23.0,0,Qatar Grand Prix,Losail International Circuit,Qatar,2021-11-21,546.5,523.5,0.0,22.0,90.9
2021,21,8,williams,Williams,British,23.0,0,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,Saudi Arabia,2021-12-05,587.5,564.5,0.0,22.0,95.5
2021,22,8,williams,Williams,British,23.0,0,Abu Dhabi Grand Prix,Yas Marina Circuit,UAE,2021-12-12,613.5,590.5,0.0,22.0,100.0
2022,5,5,alfa,Alfa Romeo,Swiss,31.0,0,Miami Grand Prix,Miami International Autodrome,USA,2022-05-08,157.0,126.0,31.0,22.0,22.7
2022,13,6,alfa,Alfa Romeo,Swiss,51.0,0,Hungarian Grand Prix,Hungaroring,Hungary,2022-07-31,431.0,380.0,20.0,22.0,59.1
2022,22,6,alfa,Alfa Romeo,Swiss,55.0,0,Abu Dhabi Grand Prix,Yas Marina Circuit,UAE,2022-11-20,759.0,704.0,4.0,22.0,100.0
2022,5,7,alphatauri,AlphaTauri,Italian,16.0,0,Miami Grand Prix,Miami International Autodrome,USA,2022-05-08,157.0,141.0,16.0,22.0,22.7
2022,13,8,alphatauri,AlphaTauri,Italian,27.0,0,Hungarian Grand Prix,Hungaroring,Hungary,2022-07-31,431.0,404.0,11.0,22.0,59.1
2022,22,9,alphatauri,AlphaTauri,Italian,35.0,0,Abu Dhabi Grand Prix,Yas Marina Circuit,UAE,2022-11-20,759.0,724.0,8.0,22.0,100.0
2022,5,6,alpine,Alpine F1 Team,French,26.0,0,Miami Grand Prix,Miami International Autodrome,USA,2022-05-08,157.0,131.0,26.0,22.0,22.7
2022,13,4,alpine,Alpine F1 Team,French,99.0,0,Hungarian Grand Prix,Hungaroring,Hungary,2022-07-31,431.0,332.0,73.0,22.0,59.1
2022,22,4,alpine,Alpine F1 Team,French,173.0,0,Abu Dhabi Grand Prix,Yas Marina Circuit,UAE,2022-11-20,759.0,586.0,74.0,22.0,100.0
2022,5,9,aston_martin,Aston Martin,British,6.0,0,Miami Grand Prix,Miami International Autodrome,USA,2022-05-08,157.0,151.0,6.0,22.0,22.7
2022,13,9,aston_martin,Aston Martin,British,20.0,0,Hungarian Grand Prix,Hungaroring,Hungary,2022-07-31,431.0,411.0,14.0,22.0,59.1
2022,22,7,aston_martin,Aston Martin,British,55.0,0,Abu Dhabi Grand Prix,Yas Marina Circuit,UAE,2022-11-20,759.0,704.0,35.0,22.0,100.0
2022,5,1,ferrari,Ferrari,Italian,157.0,2,Miami Grand Prix,Miami International Autodrome,USA,2022-05-08,157.0,0.0,157.0,22.0,22.7
2022,13,2,ferrari,Ferrari,Italian,334.0,4,Hungarian Grand Prix,Hungaroring,Hungary,2022-07-31,431.0,97.0,177.0,22.0,59.1
2022,22,2,ferrari,Ferrari,Italian,554.0,4,Abu Dhabi Grand Prix,Yas Marina Circuit,UAE,2022-11-20,759.0,205.0,220.0,22.0,100.0
2022,5,8,haas,Haas F1 Team,American,15.0,0,Miami Grand Prix,Miami International Autodrome,USA,2022-05-08,157.0,142.0,15.0,22.0,22.7
2022,13,7,haas,Haas F1 Team,American,34.0,0,Hungarian Grand Prix,Hungaroring,Hungary,2022-07-31,431.0,397.0,19.0,22.0,59.1
2022,22,8,haas,Haas F1 Team,American,37.0,0,Abu Dhabi Grand Prix,Yas Marina Circuit,UAE,2022-11-20,759.0,722.0,3.0,22.0,100.0
2022,5,4,mclaren,McLaren,British,46.0,0,Miami Grand Prix,Miami International Autodrome,USA,2022-05-08,157.0,111.0,46.0,22.0,22.7
2022,13,5,mclaren,McLaren,British,95.0,0,Hungarian Grand Prix,Hungaroring,Hungary,2022-07-31,431.0,336.0,49.0,22.0,59.1
2022,22,5,mclaren,McLaren,British,159.0,0,Abu Dhabi Grand Prix,Yas Marina Circuit,UAE,2022-11-20,759.0,600.0,64.0,22.0,100.0
2022,5,3,mercedes,Mercedes,German,95.0,0,Miami Grand Prix,Miami International Autodrome,USA,2022-05-08,157.0,62.0,95.0,22.0,22.7
2022,13,3,mercedes,Mercedes,German,304.0,0,Hungarian Grand Prix,Hungaroring,Hungary,2022-07-31,431.0,127.0,209.0,22.0,59.1
2022,22,3,mercedes,Mercedes,German,515.0,1,Abu Dhabi Grand Prix,Yas Marina Circuit,UAE,2022-11-20,759.0,244.0,211.0,22.0,100.0
2022,5,2,red_bull,Red Bull,Austrian,151.0,3,Miami Grand Prix,Miami International Autodrome,USA,2022-05-08,157.0,6.0,151.0,22.0,22.7
2022,13,1,red_bull,Red Bull,Austrian,431.0,9,Hungarian Grand Prix,Hungaroring,Hungary,2022-07-31,431.0,0.0,280.0,22.0,59.1
2022,22,1,red_bull,Red Bull,Austrian,759.0,17,Abu Dhabi Grand Prix,Yas Marina Circuit,UAE,2022-11-20,759.0,0.0,328.0,22.0,100.0
2022,5,10,williams,Williams,British,3.0,0,Miami Grand Prix,Miami International Autodrome,USA,2022-05-08,157.0,154.0,3.0,22.0,22.7
2022,13,10,williams,Williams,British,3.0,0,Hungarian Grand Prix,Hungaroring,Hungary,2022-07-31,431.0,428.0,0.0,22.0,59.1
2022,22,10,williams,Williams,British,8.0,0,Abu Dhabi Grand Prix,Yas Marina Circuit,UAE,2022-11-20,759.0,751.0,5.0,22.0,100.0
2022,1,1,ferrari,Ferrari,Italian,44.0,1,Bahrain Grand Prix,Bahrain International Circuit,Bahrain,2022-03-20,,,,,
2022,1,2,mercedes,Mercedes,German,27.0,0,Bahrain Grand Prix,Bahrain International Circuit,Bahrain,2022-03-20,,,,,
2022,1,3,haas,Haas F1 Team,American,10.0,0,Bahrain Grand Prix,Bahrain International Circuit,Bahrain,2022-03-20,,,,,
2022,1,4,alfa,Alfa Romeo,Swiss,9.0,0,Bahrain Grand Prix,Bahrain International Circuit,Bahrain,2022-03-20,,,,,
2022,1,5,alpine,Alpine F1 Team,French,8.0,0,Bahrain Grand Prix,Bahrain International Circuit,Bahrain,2022-03-20,,,,,
2022,1,6,alphatauri,AlphaTauri,Italian,4.0,0,Bahrain Grand Prix,Bahrain International Circuit,Bahrain,2022-03-20,,,,,
2022,1,7,aston_martin,Aston Martin,British,0.0,0,Bahrain Grand Prix,Bahrain International Circuit,Bahrain,2022-03-20,,,,,
2022,1,8,williams,Williams,British,0.0,0,Bahrain Grand Prix,Bahrain International Circuit,Bahrain,2022-03-20,,,,,
2022,1,9,mclaren,McLaren,British,0.0,0,Bahrain Grand Prix,Bahrain International Circuit,Bahrain,2022-03-20,,,,,
2022,1,10,red_bull,Red Bull,Austrian,0.0,0,Bahrain Grand Prix,Bahrain International Circuit,Bahrain,2022-03-20,,,,,
2022,2,1,ferrari,Ferrari,Italian,78.0,1,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,Saudi Arabia,2022-03-27,,,,,
2022,2,2,mercedes,Mercedes,German,38.0,0,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,Saudi Arabia,2022-03-27,,,,,
2022,2,3,red_bull,Red Bull,Austrian,37.0,1,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,Saudi Arabia,2022-03-27,,,,,
2022,2,4,alpine,Alpine F1 Team,French,16.0,0,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,Saudi Arabia,2022-03-27,,,,,
2022,2,5,haas,Haas F1 Team,American,12.0,0,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,Saudi Arabia,2022-03-27,,,,,
2022,2,6,alfa,Alfa Romeo,Swiss,9.0,0,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,Saudi Arabia,2022-03-27,,,,,
2022,2,7,alphatauri,AlphaTauri,Italian,8.0,0,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,Saudi Arabia,2022-03-27,,,,,
2022,2,8,mclaren,McLaren,British,6.0,0,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,Saudi Arabia,2022-03-27,,,,,
2022,2,9,aston_martin,Aston Martin,British,0.0,0,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,Saudi Arabia,2022-03-27,,,,,
2022,2,10,williams,Williams,British,0.0,0,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,Saudi Arabia,2022-03-27,,,,,
2022,3,1,ferrari,Ferrari,Italian,104.0,2,Australian Grand Prix,Albert Park Grand Prix Circuit,Australia,2022-04-10,,,,,
2022,3,2,mercedes,Mercedes,German,65.0,0,Australian Grand Prix,Albert Park Grand Prix Circuit,Australia,2022-04-10,,,,,
2022,3,3,red_bull,Red Bull,Austrian,55.0,1,Australian Grand Prix,Albert Park Grand Prix Circuit,Australia,2022-04-10,,,,,
2022,3,4,mclaren,McLaren,British,24.0,0,Australian Grand Prix,Albert Park Grand Prix Circuit,Australia,2022-04-10,,,,,
2022,3,5,alpine,Alpine F1 Team,French,22.0,0,Australian Grand Prix,Albert Park Grand Prix Circuit,Australia,2022-04-10,,,,,
2022,3,6,alfa,Alfa Romeo,Swiss,13.0,0,Australian Grand Prix,Albert Park Grand Prix Circuit,Australia,2022-04-10,,,,,
2022,3,7,haas,Haas F1 Team,American,12.0,0,Australian Grand Prix,Albert Park Grand Prix Circuit,Australia,2022-04-10,,,,,
2022,3,8,alphatauri,AlphaTauri,Italian,10.0,0,Australian Grand Prix,Albert Park Grand Prix Circuit,Australia,2022-04-10,,,,,
2022,3,9,williams,Williams,British,1.0,0,Australian Grand Prix,Albert Park Grand Prix Circuit,Australia,2022-04-10,,,,,
2022,3,10,aston_martin,Aston Martin,British,0.0,0,Australian Grand Prix,Albert Park Grand Prix Circuit,Australia,2022-04-10,,,,,
2022,4,1,ferrari,Ferrari,Italian,124.0,2,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,Italy,2022-04-24,,,,,
2022,4,2,red_bull,Red Bull,Austrian,113.0,2,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,Italy,2022-04-24,,,,,
2022,4,3,mercedes,Mercedes,German,77.0,0,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,Italy,2022-04-24,,,,,
2022,4,4,mclaren,McLaren,British,46.0,0,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,Italy,2022-04-24,,,,,
2022,4,5,alfa,Alfa Romeo,Swiss,25.0,0,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,Italy,2022-04-24,,,,,
2022,4,6,alpine,Alpine F1 Team,French,22.0,0,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,Italy,2022-04-24,,,,,
2022,4,7,alphatauri,AlphaTauri,Italian,16.0,0,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,Italy,2022-04-24,,,,,
2022,4,8,haas,Haas F1 Team,American,15.0,0,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,Italy,2022-04-24,,,,,
2022,4,9,aston_martin,Aston Martin,British,5.0,0,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,Italy,2022-04-24,,,,,
2022,4,10,williams,Williams,British,1.0,0,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,Italy,2022-04-24,,,,,
2022,6,1,red_bull,Red Bull,Austrian,195.0,4,Spanish Grand Prix,Circuit de Barcelona-Catalunya,Spain,2022-05-22,,,,,
2022,6,2,ferrari,Ferrari,Italian,169.0,2,Spanish Grand Prix,Circuit de Barcelona-Catalunya,Spain,2022-05-22,,,,,
2022,6,3,mercedes,Mercedes,German,120.0,0,Spanish Grand Prix,Circuit de Barcelona-Catalunya,Spain,2022-05-22,,,,,
2022,6,4,mclaren,McLaren,British,50.0,0,Spanish Grand Prix,Circuit de Barcelona-Catalunya,Spain,2022-05-22,,,,,
2022,6,5,alfa,Alfa Romeo,Swiss,39.0,0,Spanish Grand Prix,Circuit de Barcelona-Catalunya,Spain,2022-05-22,,,,,
2022,6,6,alpine,Alpine F1 Team,French,34.0,0,Spanish Grand Prix,Circuit de Barcelona-Catalunya,Spain,2022-05-22,,,,,
2022,6,7,alphatauri,AlphaTauri,Italian,17.0,0,Spanish Grand Prix,Circuit de Barcelona-Catalunya,Spain,2022-05-22,,,,,
2022,6,8,haas,Haas F1 Team,American,15.0,0,Spanish Grand Prix,Circuit de Barcelona-Catalunya,Spain,2022-05-22,,,,,
2022,6,9,aston_martin,Aston Martin,British,6.0,0,Spanish Grand Prix,Circuit de Barcelona-Catalunya,Spain,2022-05-22,,,,,
2022,6,10,williams,Williams,British,3.0,0,Spanish Grand Prix,Circuit de Barcelona-Catalunya,Spain,2022-05-22,,,,,
2022,7,1,red_bull,Red Bull,Austrian,235.0,5,Monaco Grand Prix,Circuit de Monaco,Monaco,2022-05-29,,,,,
2022,7,2,ferrari,Ferrari,Italian,199.0,2,Monaco Grand Prix,Circuit de Monaco,Monaco,2022-05-29,,,,,
2022,7,3,mercedes,Mercedes,German,134.0,0,Monaco Grand Prix,Circuit de Monaco,Monaco,2022-05-29,,,,,
2022,7,4,mclaren,McLaren,British,59.0,0,Monaco Grand Prix,Circuit de Monaco,Monaco,2022-05-29,,,,,
2022,7,5,alfa,Alfa Romeo,Swiss,41.0,0,Monaco Grand Prix,Circuit de Monaco,Monaco,2022-05-29,,,,,
2022,7,6,alpine,Alpine F1 Team,French,40.0,0,Monaco Grand Prix,Circuit de Monaco,Monaco,2022-05-29,,,,,
2022,7,7,alphatauri,AlphaTauri,Italian,17.0,0,Monaco Grand Prix,Circuit de Monaco,Monaco,2022-05-29,,,,,
2022,7,8,haas,Haas F1 Team,American,15.0,0,Monaco Grand Prix,Circuit de Monaco,Monaco,2022-05-29,,,,,
2022,7,9,aston_martin,Aston Martin,British,7.0,0,Monaco Grand Prix,Circuit de Monaco,Monaco,2022-05-29,,,,,
2022,7,10,williams,Williams,British,3.0,0,Monaco Grand Prix,Circuit de Monaco,Monaco,2022-05-29,,,,,
2022,8,1,red_bull,Red Bull,Austrian,279.0,6,Azerbaijan Grand Prix,Baku City Circuit,Azerbaijan,2022-06-12,,,,,
2022,8,2,ferrari,Ferrari,Italian,199.0,2,Azerbaijan Grand Prix,Baku City Circuit,Azerbaijan,2022-06-12,,,,,
2022,8,3,mercedes,Mercedes,German,161.0,0,Azerbaijan Grand Prix,Baku City Circuit,Azerbaijan,2022-06-12,,,,,
2022,8,4,mclaren,McLaren,British,65.0,0,Azerbaijan Grand Prix,Baku City Circuit,Azerbaijan,2022-06-12,,,,,
2022,8,5,alpine,Alpine F1 Team,French,47.0,0,Azerbaijan Grand Prix,Baku City Circuit,Azerbaijan,2022-06-12,,,,,
2022,8,6,alfa,Alfa Romeo,Swiss,41.0,0,Azerbaijan Grand Prix,Baku City Circuit,Azerbaijan,2022-06-12,,,,,
2022,8,7,alphatauri,AlphaTauri,Italian,27.0,0,Azerbaijan Grand Prix,Baku City Circuit,Azerbaijan,2022-06-12,,,,,
2022,8,8,haas,Haas F1 Team,American,15.0,0,Azerbaijan Grand Prix,Baku City Circuit,Azerbaijan,2022-06-12,,,,,
2022,8,9,aston_martin,Aston Martin,British,15.0,0,Azerbaijan Grand Prix,Baku City Circuit,Azerbaijan,2022-06-12,,,,,
2022,8,10,williams,Williams,British,3.0,0,Azerbaijan Grand Prix,Baku City Circuit,Azerbaijan,2022-06-12,,,,,
2022,9,1,red_bull,Red Bull,Austrian,304.0,7,Canadian Grand Prix,Circuit Gilles Villeneuve,Canada,2022-06-19,,,,,
2022,9,2,ferrari,Ferrari,Italian,228.0,2,Canadian Grand Prix,Circuit Gilles Villeneuve,Canada,2022-06-19,,,,,
2022,9,3,mercedes,Mercedes,German,188.0,0,Canadian Grand Prix,Circuit Gilles Villeneuve,Canada,2022-06-19,,,,,
2022,9,4,mclaren,McLaren,British,65.0,0,Canadian Grand Prix,Circuit Gilles Villeneuve,Canada,2022-06-19,,,,,
2022,9,5,alpine,Alpine F1 Team,French,57.0,0,Canadian Grand Prix,Circuit Gilles Villeneuve,Canada,2022-06-19,,,,,
2022,9,6,alfa,Alfa Romeo,Swiss,51.0,0,Canadian Grand Prix,Circuit Gilles Villeneuve,Canada,2022-06-19,,,,,
2022,9,7,alphatauri,AlphaTauri,Italian,27.0,0,Canadian Grand Prix,Circuit Gilles Villeneuve,Canada,2022-06-19,,,,,
2022,9,8,aston_martin,Aston Martin,British,16.0,0,Canadian Grand Prix,Circuit Gilles Villeneuve,Canada,2022-06-19,,,,,
2022,9,9,haas,Haas F1 Team,American,15.0,0,Canadian Grand Prix,Circuit Gilles Villeneuve,Canada,2022-06-19,,,,,
2022,9,10,williams,Williams,British,3.0,0,Canadian Grand Prix,Circuit Gilles Villeneuve,Canada,2022-06-19,,,,,
2022,10,1,red_bull,Red Bull,Austrian,328.0,7,British Grand Prix,Silverstone Circuit,UK,2022-07-03,,,,,
2022,10,2,ferrari,Ferrari,Italian,265.0,3,British Grand Prix,Silverstone Circuit,UK,2022-07-03,,,,,
2022,10,3,mercedes,Mercedes,German,204.0,0,British Grand Prix,Silverstone Circuit,UK,2022-07-03,,,,,
2022,10,4,mclaren,McLaren,British,73.0,0,British Grand Prix,Silverstone Circuit,UK,2022-07-03,,,,,
2022,10,5,alpine,Alpine F1 Team,French,67.0,0,British Grand Prix,Silverstone Circuit,UK,2022-07-03,,,,,
2022,10,6,alfa,Alfa Romeo,Swiss,51.0,0,British Grand Prix,Silverstone Circuit,UK,2022-07-03,,,,,
2022,10,7,alphatauri,AlphaTauri,Italian,27.0,0,British Grand Prix,Silverstone Circuit,UK,2022-07-03,,,,,
2022,10,8,haas,Haas F1 Team,American,20.0,0,British Grand Prix,Silverstone Circuit,UK,2022-07-03,,,,,
2022,10,9,aston_martin,Aston Martin,British,18.0,0,British Grand Prix,Silverstone Circuit,UK,2022-07-03,,,,,
2022,10,10,williams,Williams,British,3.0,0,British Grand Prix,Silverstone Circuit,UK,2022-07-03,,,,,
2022,11,1,red_bull,Red Bull,Austrian,359.0,7,Austrian Grand Prix,Red Bull Ring,Austria,2022-07-10,,,,,
2022,11,2,ferrari,Ferrari,Italian,303.0,4,Austrian Grand Prix,Red Bull Ring,Austria,2022-07-10,,,,,
2022,11,3,mercedes,Mercedes,German,237.0,0,Austrian Grand Prix,Red Bull Ring,Austria,2022-07-10,,,,,
2022,11,4,mclaren,McLaren,British,81.0,0,Austrian Grand Prix,Red Bull Ring,Austria,2022-07-10,,,,,
2022,11,5,alpine,Alpine F1 Team,French,81.0,0,Austrian Grand Prix,Red Bull Ring,Austria,2022-07-10,,,,,
2022,11,6,alfa,Alfa Romeo,Swiss,51.0,0,Austrian Grand Prix,Red Bull Ring,Austria,2022-07-10,,,,,
2022,11,7,haas,Haas F1 Team,American,34.0,0,Austrian Grand Prix,Red Bull Ring,Austria,2022-07-10,,,,,
2022,11,8,alphatauri,AlphaTauri,Italian,27.0,0,Austrian Grand Prix,Red Bull Ring,Austria,2022-07-10,,,,,
2022,11,9,aston_martin,Aston Martin,British,18.0,0,Austrian Grand Prix,Red Bull Ring,Austria,2022-07-10,,,,,
2022,11,10,williams,Williams,British,3.0,0,Austrian Grand Prix,Red Bull Ring,Austria,2022-07-10,,,,,
2022,12,1,red_bull,Red Bull,Austrian,396.0,8,French Grand Prix,Circuit Paul Ricard,France,2022-07-24,,,,,
2022,12,2,ferrari,Ferrari,Italian,314.0,4,French Grand Prix,Circuit Paul Ricard,France,2022-07-24,,,,,
2022,12,3,mercedes,Mercedes,German,270.0,0,French Grand Prix,Circuit Paul Ricard,France,2022-07-24,,,,,
